Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source,,,,,
1984,1,5,9,582,194,22,16,1000,210,3,0.224,0,0.16
1984,1,5,10,741,279,23,17,999,180,5.1,0.224,0,0.16
1984,1,5,11,857,306,23,17,999,190,5.1,0.224,0,0.16
1984,1,5,12,909,308,24,17,998,190,8.2,0.224,0,0.16
1984,1,5,13,889,281,24,16,997,180,6.6,0.224,0,0.16
1984,1,5,14,960,507,24,16,997,190,7.2,0.224,0,0.16
1984,1,5,15,865,686,24,16,998,180,9.2,0.224,0,0.16
1984,1,5,16,650,771,23,17.5,998,180,7.2,0.224,0,0.16
1984,1,5,17,359,356,22,17,998,180,7.2,0.224,0,0.16
1984,1,5,18,106,44,22,18,999,190,5.1,0.224,0,0.16
1984,1,5,19,4,0,21,17.9,999,180,5.1,0.224,0,0.16
1984,1,5,20,0,0,20,18,1000,170,5.1,0.224,0,0.16
1984,1,5,21,0,0,21,18,1000,180,3,0.224,0,0.16
1984,1,5,22,0,0,21,17,1001,170,2,0.224,0,0.16
1984,1,5,23,0,0,21,17,1001,190,1,0.224,0,0.16
1984,1,6,0,0,0,20,17,1001,0,0,0.224,0,0.16
1984,1,6,1,0,0,20.4,17.6,1001,180,1,0.224,0,0.16
1984,1,6,2,0,0,20,18,1001,200,1,0.224,0,0.16
1984,1,6,3,0,0,20,18,1000,180,1,0.224,0,0.16
1984,1,6,4,0,0,20,17.5,1000,100,1,0.224,0,0.16
1984,1,6,5,0,0,20,17,1001,270,1,0.224,0,0.16
1984,1,6,6,12,0,20,18,1001,200,1,0.224,0,0.16
1984,1,6,7,74,0,21,18,1001,190,2,0.224,0,0.16
1984,1,6,8,161,0,20,18,1001,210,2.5,0.224,0,0.16
1984,1,6,9,248,2,22,16.7,1002,180,2,0.224,0,0.16
1984,1,6,10,321,3,22,16,1002,180,1.5,0.224,0,0.16
1984,1,6,11,482,18,22,16,1001,200,4.1,0.224,0,0.16
1984,1,6,12,598,50,22,17,1001,180,4.6,0.224,0,0.16
1984,1,6,13,679,106,23.9,17,1001,200,8.2,0.224,0,0.16
1984,1,6,14,619,108,24,16,1001,190,8.7,0.224,0,0.16
1984,1,6,15,519,58,23,17,1001,180,8.2,0.224,0,0.16
1984,1,6,16,380,47,23,17.6,1000,180,7.7,0.224,0,0.16
1984,1,6,17,190,13,23,18,1001,180,5.1,0.224,0,0.16
1984,1,6,18,52,0,22,19,1001,180,5.1,0.224,0,0.16
1984,1,6,19,2,0,21.2,18.5,1001,180,4.1,0.224,0,0.16
1984,1,6,20,0,0,21,19,1002,170,4.1,0.224,0,0.16
1984,1,6,21,0,0,21,19,1002,180,3.6,0.224,0,0.16
1984,1,6,22,0,0,20.9,18.6,1003,160,3.1,0.224,0,0.16
1984,1,6,23,0,0,21,18,1002,0,0,0.224,0,0.16
1984,1,7,0,0,0,20,18,1002,150,1,0.224,0,0.16
1984,1,7,1,0,0,20.4,16.8,1002,0,0,0.224,0,0.16
1984,1,7,2,0,0,20,17.2,1002,0,0,0.224,0,0.16
1984,1,7,3,0,0,20,18,1001,0,0,0.224,0,0.16
1984,1,7,4,0,0,20.3,17.8,1001,0,0,0.224,0,0.16
1984,1,7,5,0,0,20,18,1002,0,0,0.224,0,0.16
1984,1,7,6,26,0,20,18,1002,190,2.5,0.224,0,0.16
1984,1,7,7,223,187,20,18,1002,190,3,0.224,0,0.16
1984,1,7,8,497,572,22,17,1002,180,4.1,0.224,0,0.16
1984,1,7,9,780,767,23,17,1002,200,4.1,0.224,0,0.16
1984,1,7,10,975,940,23.3,17.4,1002,190,6.2,0.224,0,0.16
1984,1,7,11,1127,1022,24,18,1001,200,8.2,0.224,0,0.16
1984,1,7,12,1189,1027,24,18,1001,190,8.2,0.224,0,0.16
1984,1,7,13,1171,1026,24.2,17.5,1001,200,8.2,0.224,0,0.16
1984,1,7,14,1076,1014,24,18,1001,180,8.2,0.224,0,0.16
1984,1,7,15,894,914,24,18,1000,200,9.2,0.224,0,0.16
1984,1,7,16,661,795,23.3,17.5,1000,180,6.7,0.224,0,0.16
1984,1,7,17,387,446,23,18,1001,190,7.2,0.224,0,0.16
1984,1,7,18,127,94,22,18,1001,190,5.6,0.224,0,0.16
1984,1,7,19,7,0,21,17.6,1002,170,5.1,0.224,0,0.16
1984,1,7,20,0,0,20,17,1003,170,4.1,0.224,0,0.16
1984,1,7,21,0,0,20,17,1003,180,2,0.224,0,0.16
1984,1,7,22,0,0,20.1,17.2,1004,220,2.1,0.224,0,0.16
1984,1,7,23,0,0,20,17,1004,210,2,0.224,0,0.16
1984,1,8,0,0,0,19.5,16.2,1003,210,2.2,0.225,0,0.16
1984,1,8,1,0,0,19.8,15.7,1003,210,3,0.225,0,0.16
1984,1,8,2,0,0,19.6,15.7,1003,210,2.3,0.225,0,0.16
1984,1,8,3,0,0,19.6,15.8,1003,210,1,0.225,0,0.16
1984,1,8,4,0,0,19.5,15.8,1003,210,0.3,0.225,0,0.16
1984,1,8,5,0,0,19.2,16.2,1003,210,1,0.225,0,0.16
1984,1,8,6,19,0,19.3,16.6,1004,210,1.5,0.225,0,0.16
1984,1,8,7,129,8,20,17,1004,200,2.5,0.225,0,0.16
1984,1,8,8,289,61,20.8,17.1,1004,200,4.2,0.225,0,0.16
1984,1,8,9,442,51,21.7,17.1,1004,200,6,0.225,0,0.16
1984,1,8,10,567,60,22.5,17.1,1004,190,7.7,0.225,0,0.16
1984,1,8,11,650,108,23,16,1004,190,7.2,0.225,0,0.16
1984,1,8,12,689,106,23,17,1004,200,9.2,0.225,0,0.16
1984,1,8,13,679,106,23.2,17.3,1003,170,8.7,0.225,0,0.16
1984,1,8,14,620,106,22,17,1003,190,10.2,0.225,0,0.16
1984,1,8,15,520,58,22,18,1003,190,9.2,0.225,0,0.16
1984,1,8,16,381,46,22,18.7,1002,190,6.2,0.225,0,0.16
1984,1,8,17,222,43,22,18.2,1002,190,5.6,0.225,0,0.16
1984,1,8,18,73,0,22,19,1003,180,5.1,0.225,0,0.16
1984,1,8,19,4,0,21,17,1003,170,4.1,0.225,0,0.16
1984,1,8,20,0,0,20,17,1003,180,2,0.225,0,0.16
1984,1,8,21,0,0,20,17,1004,220,3,0.225,0,0.16
1984,1,8,22,0,0,19,17,1004,200,4.1,0.225,0,0.16
1984,1,8,23,0,0,19,17,1004,200,3,0.225,0,0.16
1984,1,9,0,0,0,19,17,1004,190,3,0.225,0,0.16
1984,1,9,1,0,0,19,16,1004,190,6.1,0.225,0,0.16
1984,1,9,2,0,0,19,16,1003,190,5.1,0.225,0,0.16
1984,1,9,3,0,0,19,16,1003,240,3,0.225,0,0.16
1984,1,9,4,0,0,18.4,15.2,1003,230,2.1,0.225,0,0.16
1984,1,9,5,0,0,18,15,1003,200,4.1,0.225,0,0.16
1984,1,9,6,25,0,18,16,1003,220,3,0.225,0,0.16
1984,1,9,7,195,127,19.4,17.5,1004,210,5.1,0.225,0,0.16
1984,1,9,8,452,390,20.2,17,1003,210,5.1,0.225,0,0.16
1984,1,9,9,721,616,21,17,1003,200,6.6,0.225,0,0.16
1984,1,9,10,960,731,22,16,1003,180,7.7,0.225,0,0.16
1984,1,9,11,1138,822,22,16,1003,190,7.2,0.225,0,0.16
1984,1,9,12,1182,1019,23,17,1002,190,7.7,0.225,0,0.16
1984,1,9,13,1191,937,22.9,16.4,1002,170,6.6,0.225,0,0.16
1984,1,9,14,1072,1007,23,17,1002,190,9.2,0.225,0,0.16
1984,1,9,15,902,876,22,17,1001,190,10.2,0.225,0,0.16
1984,1,9,16,647,661,21.4,17,1001,200,9.8,0.225,0,0.16
1984,1,9,17,357,334,21,18,1001,180,7.7,0.225,0,0.16
1984,1,9,18,112,52,20,18,1002,190,7.2,0.225,0,0.16
1984,1,9,19,6,0,20,18,1002,180,5.1,0.225,0,0.16
1984,1,9,20,0,0,20,17,1002,180,4.6,0.225,0,0.16
1984,1,9,21,0,0,19,18,1003,190,6.1,0.225,0,0.16
1984,1,9,22,0,0,18.8,17,1003,190,5.1,0.225,0,0.16
1984,1,9,23,0,0,19,17,1003,190,3.6,0.225,0,0.16
1984,1,10,0,0,0,19,17,1002,190,2.5,0.225,0,0.16
1984,1,10,1,0,0,18.7,17.1,1002,190,1.5,0.225,0,0.16
1984,1,10,2,0,0,19,17,1002,180,2,0.225,0,0.16
1984,1,10,3,0,0,19,17,1001,0,0,0.225,0,0.16
1984,1,10,4,0,0,19,17,1001,0,0,0.225,0,0.16
1984,1,10,5,0,0,18,17,1001,200,5.1,0.225,0,0.16
1984,1,10,6,21,0,19,17,1001,200,5.1,0.225,0,0.16
1984,1,10,7,203,164,20,17,1002,210,5.1,0.225,0,0.16
1984,1,10,8,479,464,20,17,1001,200,5.1,0.225,0,0.16
1984,1,10,9,751,705,21,16,1001,190,4.1,0.225,0,0.16
1984,1,10,10,966,857,21.8,16.5,1001,190,7.2,0.225,0,0.16
1984,1,10,11,1120,902,22,16,1000,190,8.2,0.225,0,0.16
1984,1,10,12,1160,972,22,17,1000,200,8.2,0.225,0,0.16
1984,1,10,13,1132,941,22,17,999,200,9.2,0.225,0,0.16
1984,1,10,14,1042,746,22,17,999,200,8.2,0.225,0,0.16
1984,1,10,15,836,558,21,16,998,200,9.2,0.225,0,0.16
1984,1,10,16,575,359,20.8,16.7,998,180,10.3,0.225,0,0.16
1984,1,10,17,311,170,20,16,998,190,8.7,0.225,0,0.16
1984,1,10,18,90,3,20,16,999,180,7.2,0.225,0,0.16
1984,1,10,19,5,0,19,15.8,1000,190,5.1,0.225,0,0.16
1984,1,10,20,0,0,19,16,1000,190,5.6,0.225,0,0.16
1984,1,10,21,0,0,19,16,1000,180,5.1,0.225,0,0.16
1984,1,10,22,0,0,18.3,15.9,1001,190,4.1,0.225,0,0.16
1984,1,10,23,0,0,18,16,1000,190,2,0.225,0,0.16
1984,1,11,0,0,0,18,16,1000,190,4.1,0.225,0,0.16
1984,1,11,1,0,0,17.6,16,999,220,2.1,0.225,0,0.16
1984,1,11,2,0,0,18,16,999,190,1.5,0.225,0,0.16
1984,1,11,3,0,0,18,16,999,0,0,0.225,0,0.16
1984,1,11,4,0,0,18,16,999,0,0,0.225,0,0.16
1984,1,11,5,0,0,17,15,999,0,0,0.225,0,0.16
1984,1,11,6,24,0,17,16,999,0,0,0.225,0,0.16
1984,1,11,7,191,140,19,15.8,998,180,1.5,0.225,0,0.16
1984,1,11,8,433,327,20,17,998,200,4.6,0.225,0,0.16
1984,1,11,9,674,465,21,16,998,190,3.6,0.225,0,0.16
1984,1,11,10,887,528,22,16,998,210,6.6,0.225,0,0.16
1984,1,11,11,1042,564,21,16,998,200,8.2,0.225,0,0.16
1984,1,11,12,1104,650,22,15,998,190,9.2,0.225,0,0.16
1984,1,11,13,1106,675,21.3,16.5,998,190,8.7,0.225,0,0.16
1984,1,11,14,930,466,21,16,998,200,9.2,0.225,0,0.16
1984,1,11,15,678,284,21,17,997,190,9.2,0.225,0,0.16
1984,1,11,16,383,62,20,16,997,190,8.2,0.225,0,0.16
1984,1,11,17,341,228,20,16,998,190,6.1,0.225,0,0.16
1984,1,11,18,129,95,19.5,15.7,998,180,6.1,0.225,0,0.16
1984,1,11,19,8,0,19,15.5,999,180,5.1,0.225,0,0.16
1984,1,11,20,0,0,19,15,999,190,5.1,0.225,0,0.16
1984,1,11,21,0,0,18,15,999,210,4.1,0.225,0,0.16
1984,1,11,22,0,0,18,15.6,999,230,4.1,0.225,0,0.16
1984,1,11,23,0,0,18,15.6,999,230,4.1,0.225,0,0.16
1984,1,12,0,0,0,18,16,999,200,4.1,0.225,0,0.16
1984,1,12,1,0,0,18,15.4,999,190,2.1,0.225,0,0.16
1984,1,12,2,0,0,18,15.4,999,190,1.5,0.225,0,0.16
1984,1,12,3,0,0,18,15,999,250,1,0.225,0,0.16
1984,1,12,4,0,0,17.9,15.2,998,0,0,0.225,0,0.16
1984,1,12,5,0,0,17,14,999,210,1,0.225,0,0.16
1984,1,12,6,20,0,18,15,999,200,1,0.225,0,0.16
1984,1,12,7,69,0,18,16,1000,210,5.1,0.225,0,0.16
1984,1,12,8,244,30,19,17,1000,210,1,0.225,0,0.16
1984,1,12,9,485,121,21,17,999,190,2,0.225,0,0.16
1984,1,12,10,729,251,21,16,999,190,5.1,0.225,0,0.16
1984,1,12,11,849,284,22,15,999,180,6.1,0.225,0,0.16
1984,1,12,12,903,281,22,16,999,190,6.6,0.225,0,0.16
1984,1,12,13,890,279,21,16.3,999,180,9.3,0.225,0,0.16
1984,1,12,14,813,278,21,16,999,180,6.1,0.225,0,0.16
1984,1,12,15,683,217,21,16,998,190,7.2,0.225,0,0.16
1984,1,12,16,502,194,20.3,15.7,998,180,7.7,0.225,0,0.16
1984,1,12,17,252,68,20,16,998,180,6.6,0.225,0,0.16
1984,1,12,18,65,0,19,16,999,170,5.1,0.225,0,0.16
1984,1,12,19,3,0,19,16,999,170,4.1,0.225,0,0.16
1984,1,12,20,0,0,19,16,999,180,3.6,0.225,0,0.16
1984,1,12,21,0,0,19,16,1000,180,2.5,0.225,0,0.16
1984,1,12,22,0,0,19,17,1000,180,2,0.225,0,0.16
1984,1,12,23,0,0,18,16,1000,190,1.5,0.225,0,0.16
1984,1,13,0,0,0,18,16,1000,190,3,0.225,0,0.16
1984,1,13,1,0,0,18,16.4,999,0,0,0.225,0,0.16
1984,1,13,2,0,0,18,16,999,0,0,0.225,0,0.16
1984,1,13,3,0,0,17,16,999,0,0,0.225,0,0.16
1984,1,13,4,0,0,17.5,16.1,999,0,0,0.225,0,0.16
1984,1,13,5,0,0,17,16,1000,0,0,0.225,0,0.16
1984,1,13,6,18,0,17,15,1000,190,1.5,0.225,0,0.16
1984,1,13,7,122,8,20,16,1000,170,1,0.225,0,0.16
1984,1,13,8,383,239,22,17,1000,220,3,0.225,0,0.16
1984,1,13,9,691,496,22,16,1000,220,3,0.225,0,0.16
1984,1,13,10,961,758,22.3,16.9,1000,200,5.1,0.225,0,0.16
1984,1,13,11,1063,828,23,17,1000,200,6.1,0.225,0,0.16
1984,1,13,12,1116,592,24,17,999,200,6.1,0.225,0,0.16
1984,1,13,13,1013,455,23.2,15.3,999,180,6.2,0.225,0,0.16
1984,1,13,14,1012,666,24,17,999,200,5.1,0.225,0,0.16
1984,1,13,15,881,831,23,17,999,200,6.6,0.225,0,0.16
1984,1,13,16,662,785,22,17.3,999,180,8.2,0.225,0,0.16
1984,1,13,17,373,361,21,16,999,180,6.1,0.225,0,0.16
1984,1,13,18,124,83,20,17,999,180,5.1,0.225,0,0.16
1984,1,13,19,7,0,20,17,999,180,5.1,0.225,0,0.16
1984,1,13,20,0,0,19,16,999,180,5.1,0.225,0,0.16
1984,1,13,21,0,0,19,16,999,180,5.1,0.225,0,0.16
1984,1,13,22,0,0,19,16,999,180,5.1,0.225,0,0.16
1984,1,13,23,0,0,19,16,999,180,3,0.225,0,0.16
1984,1,14,0,0,0,18,15,999,170,2,0.226,0,0.16
1984,1,14,1,0,0,18,15,999,140,3,0.226,0,0.16
1984,1,14,2,0,0,18,15,999,170,2,0.226,0,0.16
1984,1,14,3,0,0,18,15,999,0,0,0.226,0,0.16
1984,1,14,4,0,0,17.6,15,999,160,1.5,0.226,0,0.16
1984,1,14,5,0,0,18,15,1000,0,0,0.226,0,0.16
1984,1,14,6,23,0,18,16,1000,0,0,0.226,0,0.16
1984,1,14,7,201,162,20,16,1000,0,0,0.226,0,0.16
1984,1,14,8,479,488,21,17,1000,190,2,0.226,0,0.16
1984,1,14,9,747,715,22,16,1000,210,3.6,0.226,0,0.16
1984,1,14,10,959,857,22,16,1000,180,5.1,0.226,0,0.16
1984,1,14,11,1125,916,22,16,1000,190,7.2,0.226,0,0.16
1984,1,14,12,1175,1009,23,17,999,200,6.6,0.226,0,0.16
1984,1,14,13,1164,1005,23,18,999,200,10.8,0.226,0,0.16
1984,1,14,14,1089,921,23,16,999,200,9.7,0.226,0,0.16
1984,1,14,15,909,879,22,16,999,200,9.2,0.226,0,0.16
1984,1,14,16,668,797,21.6,17.6,999,190,7.2,0.226,0,0.16
1984,1,14,17,395,454,21,18,999,180,6.1,0.226,0,0.16
1984,1,14,18,127,96,21,17,1000,190,5.1,0.226,0,0.16
1984,1,14,19,8,0,20,17,1000,180,5.1,0.226,0,0.16
1984,1,14,20,0,0,19,17,1000,190,2,0.226,0,0.16
1984,1,14,21,0,0,19,17,1000,180,3,0.226,0,0.16
1984,1,14,22,0,0,19,17,1000,190,3,0.226,0,0.16
1984,1,14,23,0,0,18,16,1000,160,1,0.226,0,0.16
1984,1,15,0,0,0,18,16,1000,0,0,0.226,0,0.16
1984,1,15,1,0,0,18,16,999,180,1,0.226,0,0.16
1984,1,15,2,0,0,18,16,999,0,0,0.226,0,0.16
1984,1,15,3,0,0,17,16,999,210,2,0.226,0,0.16
1984,1,15,4,0,0,17,15,999,90,1,0.226,0,0.16
1984,1,15,5,0,0,17,15,998,0,0,0.226,0,0.16
1984,1,15,6,22,0,16,14,998,170,1,0.226,0,0.16
1984,1,15,7,181,112,19,18,998,180,3.1,0.226,0,0.16
1984,1,15,8,431,339,20,17,998,180,5.1,0.226,0,0.16
1984,1,15,9,682,584,20,17,998,180,6.1,0.226,0,0.16
1984,1,15,10,921,590,21,16.3,998,180,7.7,0.226,0,0.16
1984,1,15,11,1107,796,21,17,998,180,8.2,0.226,0,0.16
1984,1,15,12,1178,898,22,17,998,190,8.2,0.226,0,0.16
1984,1,15,13,1162,1008,22,17,997,180,10.2,0.226,0,0.16
1984,1,15,14,1068,773,22,16,997,180,9.2,0.226,0,0.16
1984,1,15,15,844,633,22,17,997,180,12.8,0.226,0,0.16
1984,1,15,16,580,373,21,17,996,180,7.2,0.226,0,0.16
1984,1,15,17,377,401,20,17,997,180,7.2,0.226,0,0.16
1984,1,15,18,132,99,20,16,997,180,5.6,0.226,0,0.16
1984,1,15,19,8,0,19,16.5,997,150,4.1,0.226,0,0.16
1984,1,15,20,0,0,19,17,998,180,2,0.226,0,0.16
1984,1,15,21,0,0,18,17,998,180,5.1,0.226,0,0.16
1984,1,15,22,0,0,18.3,17.2,998,180,4.1,0.226,0,0.16
1984,1,15,23,0,0,18,16,998,190,5.6,0.226,0,0.16
1984,1,16,0,0,0,18,16,998,180,3.6,0.226,0,0.16
1984,1,16,1,0,0,18.2,16.6,998,180,4.6,0.226,0,0.16
1984,1,16,2,0,0,18,16,998,190,3,0.226,0,0.16
1984,1,16,3,0,0,17,16,998,190,2,0.226,0,0.16
1984,1,16,4,0,0,17,15.4,998,0,0,0.226,0,0.16
1984,1,16,5,0,0,16.5,15.7,998,0,0,0.226,0,0.16
1984,1,16,6,22,0,16,15,998,0,0,0.226,0,0.16
1984,1,16,7,200,168,19.6,16.2,999,0,0,0.226,0,0.16
1984,1,16,8,476,471,20.8,16.2,999,0,2.1,0.226,0,0.16
1984,1,16,9,752,737,22,16,999,200,4.1,0.226,0,0.16
1984,1,16,10,966,874,22.6,16.1,999,200,6.2,0.226,0,0.16
1984,1,16,11,1136,935,23,16,999,190,5.1,0.226,0,0.16
1984,1,16,12,1205,938,23,16,998,190,6.6,0.226,0,0.16
1984,1,16,13,1172,1027,22.7,17.2,998,190,6.7,0.226,0,0.16
1984,1,16,14,1078,1013,22.3,17.1,998,190,6.8,0.226,0,0.16
1984,1,16,15,918,897,22,17,997,190,6.9,0.226,0,0.16
1984,1,16,16,658,775,21.7,16.9,997,190,7,0.226,0,0.16
1984,1,16,17,395,460,21.3,16.9,997,190,7.1,0.226,0,0.16
1984,1,16,18,128,96,21,17,997,180,7.2,0.226,0,0.16
1984,1,16,19,8,0,20,16.9,998,180,6.2,0.226,0,0.16
1984,1,16,20,0,0,20,17,998,180,5.1,0.226,0,0.16
1984,1,16,21,0,0,20,17,999,180,3,0.226,0,0.16
1984,1,16,22,0,0,19,15.8,1000,180,3.1,0.226,0,0.16
